*r,rtscbin,sc_cat,value
p45029,bin1,cost,65
p45031,bin1,cost,65
p45033,bin1,cost,65
p45035,bin1,cost,65
p45037,bin1,cost,65
p45039,bin1,cost,65
p45041,bin1,cost,65
p45043,bin1,cost,65
p45049,bin1,cost,65
p45051,bin1,cost,65
p45053,bin1,cost,65
p45055,bin1,cost,65
p45061,bin1,cost,65
p45063,bin1,cost,65
p45065,bin1,cost,65
p45067,bin1,cost,65
p45069,bin1,cost,65
p45071,bin1,cost,65
p45075,bin1,cost,65
p45079,bin1,cost,65
p45081,bin1,cost,65
p45085,bin1,cost,65
p45089,bin1,cost,65
p37003,bin1,cost,65
p37005,bin1,cost,65
p37007,bin1,cost,65
p37009,bin1,cost,65
p37011,bin1,cost,65
p37021,bin1,cost,65
p37023,bin1,cost,65
p37025,bin1,cost,65
p37027,bin1,cost,65
p37035,bin1,cost,65
p37039,bin1,cost,65
p37043,bin1,cost,65
p37045,bin1,cost,65
p37057,bin1,cost,65
p37059,bin1,cost,65
p37067,bin1,cost,65
p37071,bin1,cost,65
p37075,bin1,cost,65
p37081,bin1,cost,65
p37087,bin1,cost,65
p37089,bin1,cost,65
p37097,bin1,cost,65
p37099,bin1,cost,65
p37109,bin1,cost,65
p37111,bin1,cost,65
p37113,bin1,cost,65
p37115,bin1,cost,65
p37119,bin1,cost,65
p37121,bin1,cost,65
p37149,bin1,cost,65
p37151,bin1,cost,65
p37157,bin1,cost,65
p37159,bin1,cost,65
p37161,bin1,cost,65
p37167,bin1,cost,65
p37169,bin1,cost,65
p37171,bin1,cost,65
p37173,bin1,cost,65
p37175,bin1,cost,65
p37179,bin1,cost,65
p37189,bin1,cost,65
p37193,bin1,cost,65
p37197,bin1,cost,65
p37199,bin1,cost,65
p37001,bin1,cost,65
p37013,bin1,cost,65
p37015,bin1,cost,65
p37017,bin1,cost,65
p37019,bin1,cost,65
p37029,bin1,cost,65
p37031,bin1,cost,65
p37033,bin1,cost,65
p37037,bin1,cost,65
p37041,bin1,cost,65
p37047,bin1,cost,65
p37049,bin1,cost,65
p37051,bin1,cost,65
p37053,bin1,cost,65
p37055,bin1,cost,65
p37061,bin1,cost,65
p37063,bin1,cost,65
p37065,bin1,cost,65
p37069,bin1,cost,65
p37073,bin1,cost,65
p37077,bin1,cost,65
p37079,bin1,cost,65
p37083,bin1,cost,65
p37085,bin1,cost,65
p37091,bin1,cost,65
p37093,bin1,cost,65
p37095,bin1,cost,65
p37101,bin1,cost,65
p37103,bin1,cost,65
p37105,bin1,cost,65
p37107,bin1,cost,65
p37117,bin1,cost,65
p37123,bin1,cost,65
p37125,bin1,cost,65
p37127,bin1,cost,65
p37129,bin1,cost,65
p37131,bin1,cost,65
p37133,bin1,cost,65
p37135,bin1,cost,65
p37137,bin1,cost,65
p37139,bin1,cost,65
p37141,bin1,cost,65
p37143,bin1,cost,65
p37145,bin1,cost,65
p37147,bin1,cost,65
p37153,bin1,cost,65
p37155,bin1,cost,65
p37163,bin1,cost,65
p37165,bin1,cost,65
p37177,bin1,cost,65
p37181,bin1,cost,65
p37183,bin1,cost,65
p37185,bin1,cost,65
p37187,bin1,cost,65
p37191,bin1,cost,65
p37195,bin1,cost,65
p51003,bin1,cost,65
p51005,bin1,cost,65
p51007,bin1,cost,65
p51011,bin1,cost,65
p51013,bin1,cost,65
p51015,bin1,cost,65
p51017,bin1,cost,65
p51025,bin1,cost,65
p51029,bin1,cost,65
p51031,bin1,cost,65
p51033,bin1,cost,65
p51036,bin1,cost,65
p51037,bin1,cost,65
p51041,bin1,cost,65
p51047,bin1,cost,65
p51049,bin1,cost,65
p51053,bin1,cost,65
p51057,bin1,cost,65
p51059,bin1,cost,65
p51061,bin1,cost,65
p51065,bin1,cost,65
p51073,bin1,cost,65
p51075,bin1,cost,65
p51081,bin1,cost,65
p51083,bin1,cost,65
p51085,bin1,cost,65
p51087,bin1,cost,65
p51091,bin1,cost,65
p51093,bin1,cost,65
p51095,bin1,cost,65
p51097,bin1,cost,65
p51099,bin1,cost,65
p51101,bin1,cost,65
p51103,bin1,cost,65
p51107,bin1,cost,65
p51109,bin1,cost,65
p51111,bin1,cost,65
p51115,bin1,cost,65
p51117,bin1,cost,65
p51119,bin1,cost,65
p51127,bin1,cost,65
p51133,bin1,cost,65
p51135,bin1,cost,65
p51137,bin1,cost,65
p51143,bin1,cost,65
p51145,bin1,cost,65
p51147,bin1,cost,65
p51149,bin1,cost,65
p51153,bin1,cost,65
p51159,bin1,cost,65
p51163,bin1,cost,65
p51165,bin1,cost,65
p51171,bin1,cost,65
p51175,bin1,cost,65
p51177,bin1,cost,65
p51179,bin1,cost,65
p51181,bin1,cost,65
p51183,bin1,cost,65
p51193,bin1,cost,65
p51199,bin1,cost,65
p51510,bin1,cost,65
p51530,bin1,cost,65
p51540,bin1,cost,65
p51550,bin1,cost,65
p51570,bin1,cost,65
p51580,bin1,cost,65
p51590,bin1,cost,65
p51595,bin1,cost,65
p51600,bin1,cost,65
p51610,bin1,cost,65
p51620,bin1,cost,65
p51630,bin1,cost,65
p51650,bin1,cost,65
p51660,bin1,cost,65
p51670,bin1,cost,65
p51678,bin1,cost,65
p51683,bin1,cost,65
p51685,bin1,cost,65
p51700,bin1,cost,65
p51710,bin1,cost,65
p51730,bin1,cost,65
p51735,bin1,cost,65
p51740,bin1,cost,65
p51760,bin1,cost,65
p51790,bin1,cost,65
p51800,bin1,cost,65
p51810,bin1,cost,65
p51820,bin1,cost,65
p51830,bin1,cost,65
p51043,bin1,cost,65
p51069,bin1,cost,65
p51079,bin1,cost,65
p51113,bin1,cost,65
p51139,bin1,cost,65
p51157,bin1,cost,65
p51187,bin1,cost,65
p51840,bin1,cost,65
p12001,bin1,cost,65
p12003,bin1,cost,65
p12007,bin1,cost,65
p12015,bin1,cost,65
p12017,bin1,cost,65
p12019,bin1,cost,65
p12021,bin1,cost,65
p12023,bin1,cost,65
p12027,bin1,cost,65
p12029,bin1,cost,65
p12031,bin1,cost,65
p12035,bin1,cost,65
p12037,bin1,cost,65
p12039,bin1,cost,65
p12041,bin1,cost,65
p12043,bin1,cost,65
p12047,bin1,cost,65
p12049,bin1,cost,65
p12051,bin1,cost,65
p12053,bin1,cost,65
p12055,bin1,cost,65
p12057,bin1,cost,65
p12065,bin1,cost,65
p12067,bin1,cost,65
p12069,bin1,cost,65
p12071,bin1,cost,65
p12073,bin1,cost,65
p12075,bin1,cost,65
p12077,bin1,cost,65
p12079,bin1,cost,65
p12081,bin1,cost,65
p12083,bin1,cost,65
p12087,bin1,cost,65
p12089,bin1,cost,65
p12093,bin1,cost,65
p12095,bin1,cost,65
p12097,bin1,cost,65
p12101,bin1,cost,65
p12103,bin1,cost,65
p12105,bin1,cost,65
p12107,bin1,cost,65
p12109,bin1,cost,65
p12115,bin1,cost,65
p12117,bin1,cost,65
p12119,bin1,cost,65
p12121,bin1,cost,65
p12123,bin1,cost,65
p12125,bin1,cost,65
p12127,bin1,cost,65
p12129,bin1,cost,65
p12009,bin1,cost,65
p12011,bin1,cost,65
p12061,bin1,cost,65
p12085,bin1,cost,65
p12086,bin1,cost,65
p12099,bin1,cost,65
p12111,bin1,cost,65
p26001,bin1,cost,65
p26005,bin1,cost,65
p26007,bin1,cost,65
p26009,bin1,cost,65
p26011,bin1,cost,65
p26015,bin1,cost,65
p26017,bin1,cost,65
p26019,bin1,cost,65
p26023,bin1,cost,65
p26025,bin1,cost,65
p26029,bin1,cost,65
p26031,bin1,cost,65
p26033,bin1,cost,65
p26035,bin1,cost,65
p26037,bin1,cost,65
p26039,bin1,cost,65
p26045,bin1,cost,65
p26047,bin1,cost,65
p26049,bin1,cost,65
p26051,bin1,cost,65
p26055,bin1,cost,65
p26057,bin1,cost,65
p26059,bin1,cost,65
p26063,bin1,cost,65
p26065,bin1,cost,65
p26067,bin1,cost,65
p26069,bin1,cost,65
p26073,bin1,cost,65
p26075,bin1,cost,65
p26079,bin1,cost,65
p26081,bin1,cost,65
p26085,bin1,cost,65
p26087,bin1,cost,65
p26089,bin1,cost,65
p26091,bin1,cost,65
p26093,bin1,cost,65
p26095,bin1,cost,65
p26097,bin1,cost,65
p26099,bin1,cost,65
p26101,bin1,cost,65
p26105,bin1,cost,65
p26107,bin1,cost,65
p26111,bin1,cost,65
p26113,bin1,cost,65
p26115,bin1,cost,65
p26117,bin1,cost,65
p26119,bin1,cost,65
p26121,bin1,cost,65
p26123,bin1,cost,65
p26125,bin1,cost,65
p26127,bin1,cost,65
p26129,bin1,cost,65
p26133,bin1,cost,65
p26135,bin1,cost,65
p26137,bin1,cost,65
p26139,bin1,cost,65
p26141,bin1,cost,65
p26143,bin1,cost,65
p26145,bin1,cost,65
p26147,bin1,cost,65
p26151,bin1,cost,65
p26153,bin1,cost,65
p26155,bin1,cost,65
p26157,bin1,cost,65
p26161,bin1,cost,65
p26163,bin1,cost,65
p26165,bin1,cost,65
p26021,bin1,cost,65
p26027,bin1,cost,65
p26077,bin1,cost,65
p26149,bin1,cost,65
p26159,bin1,cost,65
p18001,bin1,cost,65
p18003,bin1,cost,65
p18007,bin1,cost,65
p18009,bin1,cost,65
p18011,bin1,cost,65
p18015,bin1,cost,65
p18017,bin1,cost,65
p18023,bin1,cost,65
p18033,bin1,cost,65
p18035,bin1,cost,65
p18039,bin1,cost,65
p18045,bin1,cost,65
p18049,bin1,cost,65
p18053,bin1,cost,65
p18059,bin1,cost,65
p18063,bin1,cost,65
p18067,bin1,cost,65
p18069,bin1,cost,65
p18073,bin1,cost,65
p18075,bin1,cost,65
p18085,bin1,cost,65
p18087,bin1,cost,65
p18089,bin1,cost,65
p18091,bin1,cost,65
p18095,bin1,cost,65
p18099,bin1,cost,65
p18103,bin1,cost,65
p18107,bin1,cost,65
p18111,bin1,cost,65
p18113,bin1,cost,65
p18121,bin1,cost,65
p18127,bin1,cost,65
p18131,bin1,cost,65
p18133,bin1,cost,65
p18135,bin1,cost,65
p18141,bin1,cost,65
p18149,bin1,cost,65
p18151,bin1,cost,65
p18157,bin1,cost,65
p18159,bin1,cost,65
p18165,bin1,cost,65
p18167,bin1,cost,65
p18169,bin1,cost,65
p18171,bin1,cost,65
p18179,bin1,cost,65
p18181,bin1,cost,65
p18183,bin1,cost,65
p18057,bin1,cost,65
p18097,bin1,cost,65
p18005,bin1,cost,65
p18013,bin1,cost,65
p18019,bin1,cost,65
p18021,bin1,cost,65
p18025,bin1,cost,65
p18027,bin1,cost,65
p18029,bin1,cost,65
p18031,bin1,cost,65
p18037,bin1,cost,65
p18041,bin1,cost,65
p18043,bin1,cost,65
p18047,bin1,cost,65
p18051,bin1,cost,65
p18055,bin1,cost,65
p18061,bin1,cost,65
p18065,bin1,cost,65
p18071,bin1,cost,65
p18077,bin1,cost,65
p18079,bin1,cost,65
p18081,bin1,cost,65
p18083,bin1,cost,65
p18093,bin1,cost,65
p18101,bin1,cost,65
p18105,bin1,cost,65
p18109,bin1,cost,65
p18115,bin1,cost,65
p18117,bin1,cost,65
p18119,bin1,cost,65
p18123,bin1,cost,65
p18125,bin1,cost,65
p18129,bin1,cost,65
p18137,bin1,cost,65
p18139,bin1,cost,65
p18143,bin1,cost,65
p18145,bin1,cost,65
p18147,bin1,cost,65
p18153,bin1,cost,65
p18155,bin1,cost,65
p18161,bin1,cost,65
p18163,bin1,cost,65
p18173,bin1,cost,65
p18175,bin1,cost,65
p18177,bin1,cost,65
p21027,bin1,cost,65
p21033,bin1,cost,65
p21055,bin1,cost,65
p21059,bin1,cost,65
p21085,bin1,cost,65
p21091,bin1,cost,65
p21101,bin1,cost,65
p21107,bin1,cost,65
p21149,bin1,cost,65
p21177,bin1,cost,65
p21183,bin1,cost,65
p21225,bin1,cost,65
p21233,bin1,cost,65
p21001,bin1,cost,65
p21005,bin1,cost,65
p21009,bin1,cost,65
p21011,bin1,cost,65
p21013,bin1,cost,65
p21015,bin1,cost,65
p21017,bin1,cost,65
p21021,bin1,cost,65
p21023,bin1,cost,65
p21029,bin1,cost,65
p21037,bin1,cost,65
p21041,bin1,cost,65
p21045,bin1,cost,65
p21049,bin1,cost,65
p21051,bin1,cost,65
p21061,bin1,cost,65
p21063,bin1,cost,65
p21065,bin1,cost,65
p21067,bin1,cost,65
p21069,bin1,cost,65
p21073,bin1,cost,65
p21077,bin1,cost,65
p21079,bin1,cost,65
p21081,bin1,cost,65
p21087,bin1,cost,65
p21089,bin1,cost,65
p21093,bin1,cost,65
p21095,bin1,cost,65
p21097,bin1,cost,65
p21099,bin1,cost,65
p21103,bin1,cost,65
p21109,bin1,cost,65
p21111,bin1,cost,65
p21113,bin1,cost,65
p21115,bin1,cost,65
p21117,bin1,cost,65
p21121,bin1,cost,65
p21123,bin1,cost,65
p21125,bin1,cost,65
p21129,bin1,cost,65
p21135,bin1,cost,65
p21137,bin1,cost,65
p21151,bin1,cost,65
p21153,bin1,cost,65
p21155,bin1,cost,65
p21161,bin1,cost,65
p21163,bin1,cost,65
p21165,bin1,cost,65
p21167,bin1,cost,65
p21173,bin1,cost,65
p21175,bin1,cost,65
p21179,bin1,cost,65
p21181,bin1,cost,65
p21185,bin1,cost,65
p21187,bin1,cost,65
p21189,bin1,cost,65
p21191,bin1,cost,65
p21197,bin1,cost,65
p21201,bin1,cost,65
p21203,bin1,cost,65
p21205,bin1,cost,65
p21209,bin1,cost,65
p21211,bin1,cost,65
p21215,bin1,cost,65
p21217,bin1,cost,65
p21223,bin1,cost,65
p21229,bin1,cost,65
p21235,bin1,cost,65
p21237,bin1,cost,65
p21239,bin1,cost,65
p21019,bin1,cost,65
p21025,bin1,cost,65
p21043,bin1,cost,65
p21071,bin1,cost,65
p21119,bin1,cost,65
p21127,bin1,cost,65
p21131,bin1,cost,65
p21133,bin1,cost,65
p21159,bin1,cost,65
p21193,bin1,cost,65
p21195,bin1,cost,65
p39007,bin1,cost,65
p39029,bin1,cost,65
p39035,bin1,cost,65
p39043,bin1,cost,65
p39051,bin1,cost,65
p39055,bin1,cost,65
p39085,bin1,cost,65
p39093,bin1,cost,65
p39095,bin1,cost,65
p39099,bin1,cost,65
p39103,bin1,cost,65
p39123,bin1,cost,65
p39133,bin1,cost,65
p39143,bin1,cost,65
p39151,bin1,cost,65
p39153,bin1,cost,65
p39155,bin1,cost,65
p39173,bin1,cost,65
p39001,bin1,cost,65
p39003,bin1,cost,65
p39005,bin1,cost,65
p39009,bin1,cost,65
p39011,bin1,cost,65
p39013,bin1,cost,65
p39019,bin1,cost,65
p39021,bin1,cost,65
p39031,bin1,cost,65
p39033,bin1,cost,65
p39037,bin1,cost,65
p39039,bin1,cost,65
p39041,bin1,cost,65
p39045,bin1,cost,65
p39049,bin1,cost,65
p39053,bin1,cost,65
p39059,bin1,cost,65
p39063,bin1,cost,65
p39065,bin1,cost,65
p39067,bin1,cost,65
p39069,bin1,cost,65
p39071,bin1,cost,65
p39073,bin1,cost,65
p39075,bin1,cost,65
p39077,bin1,cost,65
p39079,bin1,cost,65
p39081,bin1,cost,65
p39083,bin1,cost,65
p39087,bin1,cost,65
p39089,bin1,cost,65
p39091,bin1,cost,65
p39101,bin1,cost,65
p39105,bin1,cost,65
p39107,bin1,cost,65
p39111,bin1,cost,65
p39115,bin1,cost,65
p39117,bin1,cost,65
p39119,bin1,cost,65
p39121,bin1,cost,65
p39125,bin1,cost,65
p39127,bin1,cost,65
p39129,bin1,cost,65
p39131,bin1,cost,65
p39137,bin1,cost,65
p39139,bin1,cost,65
p39141,bin1,cost,65
p39145,bin1,cost,65
p39147,bin1,cost,65
p39149,bin1,cost,65
p39157,bin1,cost,65
p39159,bin1,cost,65
p39161,bin1,cost,65
p39163,bin1,cost,65
p39167,bin1,cost,65
p39169,bin1,cost,65
p39171,bin1,cost,65
p39175,bin1,cost,65
p39023,bin1,cost,65
p39027,bin1,cost,65
p39047,bin1,cost,65
p39057,bin1,cost,65
p39097,bin1,cost,65
p39109,bin1,cost,65
p39113,bin1,cost,65
p39135,bin1,cost,65
p39015,bin1,cost,65
p39017,bin1,cost,65
p39025,bin1,cost,65
p39061,bin1,cost,65
p39165,bin1,cost,65
p42003,bin1,cost,65
p42005,bin1,cost,65
p42007,bin1,cost,65
p42019,bin1,cost,65
p42051,bin1,cost,65
p42059,bin1,cost,65
p42125,bin1,cost,65
p42129,bin1,cost,65
p54001,bin1,cost,65
p54003,bin1,cost,65
p54007,bin1,cost,65
p54009,bin1,cost,65
p54013,bin1,cost,65
p54015,bin1,cost,65
p54017,bin1,cost,65
p54021,bin1,cost,65
p54023,bin1,cost,65
p54025,bin1,cost,65
p54027,bin1,cost,65
p54029,bin1,cost,65
p54031,bin1,cost,65
p54033,bin1,cost,65
p54035,bin1,cost,65
p54037,bin1,cost,65
p54041,bin1,cost,65
p54049,bin1,cost,65
p54051,bin1,cost,65
p54057,bin1,cost,65
p54061,bin1,cost,65
p54063,bin1,cost,65
p54065,bin1,cost,65
p54067,bin1,cost,65
p54069,bin1,cost,65
p54071,bin1,cost,65
p54073,bin1,cost,65
p54075,bin1,cost,65
p54077,bin1,cost,65
p54083,bin1,cost,65
p54085,bin1,cost,65
p54087,bin1,cost,65
p54089,bin1,cost,65
p54091,bin1,cost,65
p54093,bin1,cost,65
p54095,bin1,cost,65
p54097,bin1,cost,65
p54101,bin1,cost,65
p54103,bin1,cost,65
p54105,bin1,cost,65
p54107,bin1,cost,65
p54005,bin1,cost,65
p54011,bin1,cost,65
p54019,bin1,cost,65
p54039,bin1,cost,65
p54043,bin1,cost,65
p54045,bin1,cost,65
p54047,bin1,cost,65
p54053,bin1,cost,65
p54055,bin1,cost,65
p54059,bin1,cost,65
p54079,bin1,cost,65
p54081,bin1,cost,65
p54099,bin1,cost,65
p54109,bin1,cost,65
p51009,bin1,cost,65
p51019,bin1,cost,65
p51021,bin1,cost,65
p51023,bin1,cost,65
p51027,bin1,cost,65
p51035,bin1,cost,65
p51045,bin1,cost,65
p51051,bin1,cost,65
p51063,bin1,cost,65
p51067,bin1,cost,65
p51071,bin1,cost,65
p51077,bin1,cost,65
p51089,bin1,cost,65
p51105,bin1,cost,65
p51121,bin1,cost,65
p51125,bin1,cost,65
p51141,bin1,cost,65
p51155,bin1,cost,65
p51161,bin1,cost,65
p51167,bin1,cost,65
p51169,bin1,cost,65
p51173,bin1,cost,65
p51185,bin1,cost,65
p51191,bin1,cost,65
p51195,bin1,cost,65
p51197,bin1,cost,65
p51520,bin1,cost,65
p51640,bin1,cost,65
p51680,bin1,cost,65
p51690,bin1,cost,65
p51720,bin1,cost,65
p51750,bin1,cost,65
p51770,bin1,cost,65
p51775,bin1,cost,65
p42023,bin1,cost,65
p42027,bin1,cost,65
p42035,bin1,cost,65
p42047,bin1,cost,65
p42105,bin1,cost,65
p42055,bin1,cost,65
p42057,bin1,cost,65
p24001,bin1,cost,65
p24021,bin1,cost,65
p24023,bin1,cost,65
p24043,bin1,cost,65
p42001,bin1,cost,65
p42009,bin1,cost,65
p42011,bin1,cost,65
p42013,bin1,cost,65
p42015,bin1,cost,65
p42017,bin1,cost,65
p42021,bin1,cost,65
p42025,bin1,cost,65
p42029,bin1,cost,65
p42031,bin1,cost,65
p42033,bin1,cost,65
p42037,bin1,cost,65
p42039,bin1,cost,65
p42041,bin1,cost,65
p42043,bin1,cost,65
p42045,bin1,cost,65
p42049,bin1,cost,65
p42053,bin1,cost,65
p42061,bin1,cost,65
p42063,bin1,cost,65
p42065,bin1,cost,65
p42067,bin1,cost,65
p42069,bin1,cost,65
p42071,bin1,cost,65
p42073,bin1,cost,65
p42075,bin1,cost,65
p42077,bin1,cost,65
p42079,bin1,cost,65
p42081,bin1,cost,65
p42083,bin1,cost,65
p42085,bin1,cost,65
p42087,bin1,cost,65
p42089,bin1,cost,65
p42091,bin1,cost,65
p42093,bin1,cost,65
p42095,bin1,cost,65
p42097,bin1,cost,65
p42099,bin1,cost,65
p42101,bin1,cost,65
p42103,bin1,cost,65
p42107,bin1,cost,65
p42109,bin1,cost,65
p42111,bin1,cost,65
p42113,bin1,cost,65
p42115,bin1,cost,65
p42117,bin1,cost,65
p42119,bin1,cost,65
p42121,bin1,cost,65
p42123,bin1,cost,65
p42127,bin1,cost,65
p42131,bin1,cost,65
p42133,bin1,cost,65
p11001,bin1,cost,65
p24003,bin1,cost,65
p24005,bin1,cost,65
p24009,bin1,cost,65
p24011,bin1,cost,65
p24013,bin1,cost,65
p24015,bin1,cost,65
p24017,bin1,cost,65
p24019,bin1,cost,65
p24025,bin1,cost,65
p24027,bin1,cost,65
p24029,bin1,cost,65
p24031,bin1,cost,65
p24033,bin1,cost,65
p24035,bin1,cost,65
p24037,bin1,cost,65
p24039,bin1,cost,65
p24041,bin1,cost,65
p24045,bin1,cost,65
p24047,bin1,cost,65
p24510,bin1,cost,65
p51001,bin1,cost,65
p51131,bin1,cost,65
p10001,bin1,cost,65
p10003,bin1,cost,65
p10005,bin1,cost,65
p34001,bin1,cost,65
p34003,bin1,cost,65
p34005,bin1,cost,65
p34007,bin1,cost,65
p34009,bin1,cost,65
p34011,bin1,cost,65
p34013,bin1,cost,65
p34015,bin1,cost,65
p34017,bin1,cost,65
p34019,bin1,cost,65
p34021,bin1,cost,65
p34023,bin1,cost,65
p34025,bin1,cost,65
p34027,bin1,cost,65
p34029,bin1,cost,65
p34031,bin1,cost,65
p34033,bin1,cost,65
p34035,bin1,cost,65
p34037,bin1,cost,65
p34039,bin1,cost,65
p34041,bin1,cost,65
p36001,bin1,cost,65
p36003,bin1,cost,65
p36005,bin1,cost,65
p36007,bin1,cost,65
p36009,bin1,cost,65
p36011,bin1,cost,65
p36013,bin1,cost,65
p36015,bin1,cost,65
p36017,bin1,cost,65
p36019,bin1,cost,65
p36021,bin1,cost,65
p36023,bin1,cost,65
p36025,bin1,cost,65
p36027,bin1,cost,65
p36029,bin1,cost,65
p36031,bin1,cost,65
p36033,bin1,cost,65
p36035,bin1,cost,65
p36037,bin1,cost,65
p36039,bin1,cost,65
p36041,bin1,cost,65
p36043,bin1,cost,65
p36045,bin1,cost,65
p36047,bin1,cost,65
p36049,bin1,cost,65
p36051,bin1,cost,65
p36053,bin1,cost,65
p36055,bin1,cost,65
p36057,bin1,cost,65
p36061,bin1,cost,65
p36063,bin1,cost,65
p36065,bin1,cost,65
p36067,bin1,cost,65
p36069,bin1,cost,65
p36071,bin1,cost,65
p36073,bin1,cost,65
p36075,bin1,cost,65
p36077,bin1,cost,65
p36079,bin1,cost,65
p36081,bin1,cost,65
p36083,bin1,cost,65
p36085,bin1,cost,65
p36087,bin1,cost,65
p36089,bin1,cost,65
p36091,bin1,cost,65
p36093,bin1,cost,65
p36095,bin1,cost,65
p36097,bin1,cost,65
p36099,bin1,cost,65
p36101,bin1,cost,65
p36105,bin1,cost,65
p36107,bin1,cost,65
p36109,bin1,cost,65
p36111,bin1,cost,65
p36113,bin1,cost,65
p36115,bin1,cost,65
p36117,bin1,cost,65
p36119,bin1,cost,65
p36121,bin1,cost,65
p36123,bin1,cost,65
p36059,bin1,cost,65
p36103,bin1,cost,65
p50001,bin1,cost,65
p50003,bin1,cost,65
p50005,bin1,cost,65
p50007,bin1,cost,65
p50009,bin1,cost,65
p50011,bin1,cost,65
p50013,bin1,cost,65
p50015,bin1,cost,65
p50017,bin1,cost,65
p50019,bin1,cost,65
p50021,bin1,cost,65
p50023,bin1,cost,65
p50025,bin1,cost,65
p50027,bin1,cost,65
p33001,bin1,cost,65
p33003,bin1,cost,65
p33005,bin1,cost,65
p33007,bin1,cost,65
p33009,bin1,cost,65
p33011,bin1,cost,65
p33013,bin1,cost,65
p33015,bin1,cost,65
p33017,bin1,cost,65
p33019,bin1,cost,65
p25001,bin1,cost,65
p25003,bin1,cost,65
p25005,bin1,cost,65
p25007,bin1,cost,65
p25009,bin1,cost,65
p25011,bin1,cost,65
p25013,bin1,cost,65
p25015,bin1,cost,65
p25017,bin1,cost,65
p25019,bin1,cost,65
p25021,bin1,cost,65
p25023,bin1,cost,65
p25025,bin1,cost,65
p25027,bin1,cost,65
p09110,bin1,cost,65
p09120,bin1,cost,65
p09130,bin1,cost,65
p09140,bin1,cost,65
p09150,bin1,cost,65
p09160,bin1,cost,65
p09170,bin1,cost,65
p09180,bin1,cost,65
p09190,bin1,cost,65
p44001,bin1,cost,65
p44003,bin1,cost,65
p44005,bin1,cost,65
p44007,bin1,cost,65
p44009,bin1,cost,65
p23001,bin1,cost,65
p23003,bin1,cost,65
p23005,bin1,cost,65
p23007,bin1,cost,65
p23009,bin1,cost,65
p23011,bin1,cost,65
p23013,bin1,cost,65
p23015,bin1,cost,65
p23017,bin1,cost,65
p23019,bin1,cost,65
p23021,bin1,cost,65
p23023,bin1,cost,65
p23025,bin1,cost,65
p23027,bin1,cost,65
p23029,bin1,cost,65
p23031,bin1,cost,65
