sc_point_gid,fed_frac
117202,1.0
117203,0.099426
117204,0.863073
117205,0.908458
117206,0.83396
117207,0.201861
117208,0.073361
117209,0.051358
117210,0.021232
117211,0.020134
117212,0.030841
117213,0.001992
117214,0.001896
117215,0.000565
117216,0.010287
117217,0.00305
117218,0.23232
117219,0.423944
117220,0.003017
117221,0.428714
117222,0.804805
117223,0.863813
117224,1.0
117226,0.97114
117227,0.440317
117228,0.236438
117229,0.045147
117230,0.370917
117231,0.177737
117232,0.657472
117233,0.894862
117234,0.9828
117235,0.0
117236,0.298324
117241,0.291771
117242,0.506987
117243,0.022635
117244,0.039472
117245,0.005893
117246,0.034369
117247,0.699728
117248,0.849855
117249,0.86338
117250,0.685975
117251,0.632655
117252,0.000999
117253,0.0
117254,0.0
117255,0.0
117256,0.0
117257,0.0
117258,0.0
117259,0.0
117260,0.0
117261,0.0
117262,0.0
117263,0.0
117264,0.0
117265,0.0
117266,0.0
117267,0.0
117268,0.0
117269,0.0
117270,0.0
117271,0.0
117272,0.0
117273,0.0
117274,0.0
117275,0.0
117276,0.0
117277,0.0
117278,0.0
117279,0.0
117280,0.0
117281,0.0
117282,0.0
117283,0.0
117284,0.0
117285,0.0
117286,0.0
117287,0.0
117288,0.0
117289,0.0
117290,0.0
117291,0.024915
117292,0.027038
117293,0.0
117294,0.0
117295,0.0
117296,0.0
117297,0.0
117298,0.0
117299,0.022878
117300,0.0
117301,0.0
117302,0.0
117303,0.0
117304,0.0
117305,0.0
117306,0.0
117307,0.0
117308,0.0
117309,0.0
117310,0.0
117311,0.0
117312,0.0
117313,0.0
117314,0.0
117315,0.0
117316,0.0
117317,0.0
117318,0.0
117319,0.0
117320,0.0
117321,0.0
117322,0.0
117323,0.0
117324,0.0
117325,0.078984
117326,0.004293
117327,0.0
117328,0.0
117329,0.0
117330,0.0
117331,0.0
117332,0.0
117333,0.0
117334,0.0
117335,0.0
117336,0.0
117337,0.0
117338,0.0
117339,0.0
117340,0.0
117341,0.0
117342,0.0
117343,0.0
117344,0.0
117345,0.0
117346,0.0
117347,0.0
117348,0.0
117349,0.0
117350,0.0
117351,0.0
117352,0.0
117353,0.0
117354,0.0
117355,0.0
117356,0.0
117357,0.0
117358,0.0
117359,0.0
117360,0.0
117361,0.0
117362,0.0
117363,0.0
117364,0.0
117365,0.0
117366,0.0
117367,0.0
117368,0.0
117369,0.0
117370,0.0
117371,0.0
117372,0.0
117373,0.0
117374,0.0
117375,0.0
117376,0.0
117377,0.0
117378,0.0
117379,0.0
117380,0.0
117381,0.0
117382,0.0
117383,0.0
117384,0.0
117385,0.0
117386,0.0
117387,0.0
117388,0.112857
117389,0.703939
117390,0.609243
117391,0.159574
117392,0.0
117393,0.0
117394,0.0
117395,0.0
117396,0.085586
117397,0.0
117398,0.0
117399,0.0
117400,0.0
117401,0.0
117402,0.0
117403,0.0
117404,0.0
117405,0.0
117406,0.0
117407,0.0
117408,0.0
117409,0.0
117410,0.0
117411,0.0
117412,0.0
117413,0.0
117414,0.0
117415,0.0
117416,0.299006
117417,0.653594
117418,0.304363
117419,0.103855
117420,0.0
117421,0.0
117422,0.0
117423,0.0
117424,0.0
117425,0.0
117426,0.0
117427,0.0
117428,0.0
117429,0.0
117430,0.0
117431,0.0
117432,0.0
117433,0.0
117434,0.0
117435,0.000304
117436,0.00097
117437,7.1e-05
117438,0.005582
117439,0.399336
117440,0.0
117441,0.319538
117442,0.819258
117443,0.464709
117444,0.0
117445,0.0
117446,0.004675
117447,0.005842
117448,0.0
117449,0.002433
117450,0.0
117451,0.0
117452,0.0
117453,0.0
117454,0.0
117455,0.0
117456,0.0
117457,0.0
117458,0.017195
117459,0.0
117460,0.0
117461,0.0
117462,0.0
117463,0.0
117464,0.0
117465,0.0
117466,0.0
117469,0.0
117470,0.0
117471,0.0
117804,0.0
117805,0.0
117806,0.0
117807,0.0
117808,0.00749
117809,0.0
117810,0.0
117811,0.000313
117812,0.119433
117813,0.159847
117814,0.00153
117815,0.0
117816,0.0
117817,0.0
117818,0.0
117819,0.0
117820,0.0
117821,0.0
117822,0.124888
117823,0.072979
117824,0.337809
117825,0.503542
117826,0.909084
117827,0.968491
117828,1.0
117831,1.0
117832,0.005727
117833,0.104693
117834,0.935783
117835,0.298375
117836,0.47602
117837,0.817818
117838,0.473186
117839,0.862092
117840,0.999307
117841,1.0
117842,0.936967
117843,0.992061
117844,1.0
117845,1.0
117846,1.0
117847,1.0
117848,1.0
117849,1.0
117850,1.0
117851,1.0
117852,0.888799
117853,0.99874
117854,0.999392
117855,1.0
117858,1.0
117859,1.0
117860,1.0
117861,0.96905
117862,0.887445
117863,0.24138
117864,0.012788
117865,0.914761
117866,0.724933
117867,0.405727
117868,0.89964
117869,0.859029
117870,0.855733
117871,0.312833
117872,0.117636
117873,0.002318
117874,0.020629
117875,0.699262
117876,0.554534
117877,0.727891
117878,0.97693
117879,0.653839
117880,0.572637
117881,0.830606
117882,0.073685
117883,0.0
117884,0.010905
117885,0.597931
117886,0.750613
117888,0.521783
117889,0.681759
117890,0.65909
117891,0.746935
117892,0.707833
117893,0.87562
117894,0.653694
117895,0.018294
117896,0.887745
117897,0.274005
117898,0.008295
117899,0.000954
117900,0.030338
117901,0.069351
117902,0.831295
117903,0.578941
117904,0.210815
117905,0.860699
117906,0.992838
117907,0.938182
117908,1.0
117910,0.41537
117911,0.038931
117912,0.003453
117913,0.001022
117914,0.103217
117915,0.592423
117916,0.84133
117917,0.800051
117919,0.0
117920,0.008923
117925,0.067943
117926,0.500277
117927,0.526369
117928,0.239045
117929,0.0
117930,0.007448
117931,0.704291
117932,0.381581
117933,0.282127
117934,0.378701
117935,0.948054
117936,0.099479
117937,0.0
117938,0.0
117939,0.0
117940,0.0
117941,0.0
117942,0.0
117943,0.0
117944,0.0
117945,0.0
117946,0.0
117947,0.0
117948,0.0
117949,0.0
117950,0.0
117951,0.0
117952,0.0
117953,0.0
117954,0.0
117955,0.0
117956,0.0
117957,0.0
117958,0.0
117959,0.0
117960,0.0
117961,0.0
117962,0.0
117963,0.0
117964,0.0
117965,0.0
117966,0.0
117967,0.0
117968,0.0
117969,0.0
117970,0.0
117971,0.0
117972,0.0
117973,0.0
117974,0.0
117975,0.0
117976,0.0
117977,0.0
117978,0.0
117979,0.0
117980,0.0
117981,0.0
117982,0.0
117983,0.0
117984,0.0
117985,0.0
117986,0.0
117987,0.0
117988,0.0
117989,0.0
117990,0.0
117991,0.0
117992,0.0
117993,0.0
117994,0.195515
117995,0.421864
117996,0.008818
117997,0.0
117998,0.0
117999,0.0
118000,0.0
118001,0.0
118002,0.0
118003,0.0
118004,0.0
118005,0.0
118006,0.0
118007,0.0
118008,0.0
118009,0.026483
118010,0.006521
118011,0.0
118012,0.0
118013,0.0
118014,0.0
118015,0.0
118016,0.0
118017,0.0
118018,0.0
118019,0.0
118020,0.0
118021,0.0
118022,0.0
118023,0.0
118024,0.0
118025,0.0
118026,0.0
118027,0.0
118028,0.0
118029,0.0
118030,0.0
118031,0.0
118032,0.0
118033,0.0
118034,0.0
118035,0.0
118036,0.0
118037,0.0
118038,0.0
118039,0.0
118040,0.0
118041,0.0
118042,0.0
118043,0.0
118044,0.0
118045,0.0
118046,0.0
118047,0.0
118048,0.0
118049,0.0
118050,0.0
118051,0.0
118052,0.0
118053,0.0
118054,0.0
118055,0.0
118056,0.0
118057,0.0
118058,0.0
118059,0.0
118060,0.0
118061,0.0
118062,0.0
118063,0.0
118064,0.0
118065,0.0
118066,0.0
118067,0.0
118068,0.0
118069,0.0
118070,0.05252
118071,0.003189
118072,0.006518
118073,0.114831
118074,0.058733
118075,0.0
118076,0.0
118077,0.0
118078,0.0
118079,0.0
118080,0.057613
118081,0.0
118082,0.0
118083,0.0
118084,0.0
118085,0.0
118086,0.0
118087,0.0
118088,0.0
118089,0.0
118090,0.0
118091,0.0
118092,0.0
118093,0.0
118094,0.0
118095,0.0
118096,0.0
118097,0.0
118098,0.0
118099,0.0
118100,0.202516
118101,0.322104
118102,0.079903
118103,0.0
118104,0.0
118105,0.0
118106,0.0
118107,0.0
118108,0.0
118109,0.0
118110,0.0
118111,0.0
118112,0.0
118113,0.0
118114,0.0
118115,0.0
118116,0.001387
118117,0.001371
118118,0.0
118120,0.00066
118121,0.001296
118122,0.247333
118123,0.443136
118124,0.097329
118125,0.812011
118126,0.728187
118127,0.249901
118128,0.0
118129,0.0
118130,0.005313
118131,0.00126
118132,0.0
118133,0.0
118134,0.0
118135,0.0
118136,0.0
118137,0.0
118138,0.0
118139,0.0
118140,0.0
118141,0.0
118142,0.0
118143,0.0
118144,0.0
118145,0.0
118146,0.0
118147,0.0
118148,0.0
118149,0.0
118150,0.0
118153,0.0
118154,0.0
118155,0.0
118488,0.007128
118489,0.0
118490,0.0
118491,0.025653
118492,0.007981
118493,0.040665
118494,0.001722
118495,0.043551
118496,0.022116
118497,0.537364
118498,0.002401
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,0.0
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.042997
118509,0.70464
118510,0.766654
118511,0.973138
118512,1.0
118516,0.713963
118517,0.400129
118518,1.0
118519,0.986269
118520,0.114196
118521,1.0
118522,0.990808
118523,1.0
118524,0.990922
118525,0.996283
118526,0.901929
118527,0.936951
118528,1.0
118529,1.0
118530,1.0
118531,1.0
118532,1.0
118533,1.0
118534,1.0
118535,1.0
118536,0.894076
118537,0.973409
118538,1.0
118539,1.0
118540,1.0
118541,0.762434
118542,1.0
118543,1.0
118544,1.0
118545,1.0
118546,0.895937
118547,0.026042
118548,0.921386
118549,0.975521
118550,0.880898
118551,0.655084
118552,0.355108
118553,0.269981
118554,0.428301
118555,0.364018
118556,0.012477
118557,0.0
118558,0.21575
118559,0.732514
118560,0.672933
118561,0.486144
118562,0.40035
118563,0.746951
118564,0.790152
118565,0.637678
118566,0.440907
118567,6e-06
118568,0.774894
118569,0.922883
118570,0.545408
118571,0.800212
118572,0.449018
118573,0.440584
118574,0.033339
118575,0.052687
118576,0.651631
118577,0.013184
118578,0.071662
118579,0.518135
118580,0.999457
118581,1.0
118582,0.1875
118583,0.001809
118584,0.000889
118585,0.242476
118586,0.922865
118587,0.013515
118588,0.704341
118589,0.874777
118590,0.982627
118591,0.906174
118592,0.994278
118593,0.738517
118594,0.777813
118595,0.314254
118596,0.004573
118597,0.0
118598,0.000176
118599,0.063152
118600,0.664581
118601,0.888272
118603,0.147447
118604,0.331405
118605,0.709488
118606,0.412289
118609,0.061462
118610,0.141578
118611,0.89545
118614,0.076993
118615,0.100915
118616,0.042417
118617,0.0
118618,0.447087
118619,0.416508
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0
118625,0.0
118626,0.0
118627,0.0
118628,0.0
118629,0.0
118630,0.0
118631,0.0
118632,0.0
118633,0.0
118634,0.0
118635,0.0
118636,0.0
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.0
118657,0.0
118658,0.0
118659,0.0
118660,0.0
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.0
118671,0.0
118672,0.0
118673,0.0
118674,0.0
118675,0.0
118676,0.0
118677,0.0
118678,0.204667
118679,0.939849
118680,0.583424
118681,0.0
118682,0.0
118683,0.0
118684,0.0
118685,0.0
118686,0.0
118687,0.0
118688,0.0
118689,0.0
118690,0.0
118691,0.0
118692,0.0
118693,0.0
118694,0.0
118695,0.0
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.0
118703,0.0
118704,0.0
118705,0.0
118706,0.0
118707,0.0
118708,0.0
118709,0.0
118710,0.0
118711,0.0
118712,0.0
118713,0.0
118714,0.0
118715,0.0
118716,0.0
118717,0.0
118718,0.0
118719,0.0
118720,0.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.0
118726,0.0
118727,0.0
118728,0.0
118729,0.0
118730,0.0
118731,0.0
118732,0.0
118733,0.0
118734,0.0
118735,0.0
118736,0.0
118737,0.0
118738,0.0
118739,0.0
118740,0.0
118741,0.0
118742,0.0
118743,0.0
118744,0.0
118745,0.0
118746,0.0
118747,0.0
118748,0.0
118749,0.0
118750,0.0
118751,0.0
118752,0.0
118753,0.296942
118754,0.895467
118755,0.106181
118756,0.0
118757,0.0
118758,0.0
118759,0.0
118760,0.0
118761,0.0
118762,0.0
118763,0.0
118764,0.0
118765,0.0
118766,0.0
118767,0.0
118768,0.0
118769,0.0
118770,0.0
118771,0.0
118772,0.0
118773,0.0
118774,0.0
118775,0.0
118776,0.0
118777,0.0
118778,0.0
118779,0.0
118780,0.0
118781,0.0
118782,0.0
118783,0.0
118784,0.0
118785,0.0
118786,0.0
118787,0.0
118788,0.0
118789,0.0
118790,0.0
118791,0.0
118792,0.0
118793,0.0
118794,0.0
118795,0.0
118796,0.0
118797,0.00055
118798,0.000726
118799,0.0
118800,0.00763
118801,0.000583
118802,0.0
118803,0.000433
118804,0.0
118805,0.00198
118806,0.624604
118807,0.762688
118808,0.458251
118809,0.602356
118810,0.440208
118811,0.000638
118812,0.028831
118813,0.145917
118814,0.171841
118815,0.0
118816,0.0
118817,0.0
118818,0.0
118819,0.0
118820,0.0
118821,0.0
118822,0.0
118823,0.0
118824,0.0
118825,0.0
118826,0.0
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.0
118832,0.0
118833,0.0
118834,0.0
118837,0.0
118838,0.0
119172,0.137213
119173,0.292617
119174,0.025375
119175,0.013531
119176,0.001623
119177,0.020996
119178,0.034611
119179,0.049982
119180,0.225109
119181,0.432854
119182,0.227462
119183,0.0
119184,0.050534
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.0
119192,0.03524
119193,0.494923
119194,0.958359
119195,0.98906
119196,1.0
119200,0.395832
119201,0.060261
119202,1.0
119203,1.0
119205,0.052387
119206,0.276542
119207,0.992965
119208,0.949214
119209,0.98586
119210,0.777409
119211,0.824841
119212,1.0
119213,1.0
119214,1.0
119215,1.0
119216,1.0
119217,1.0
119218,1.0
119219,1.0
119220,0.473491
119221,0.885752
119222,1.0
119223,1.0
119224,0.928546
119225,0.84384
119226,0.996487
119227,1.0
119228,0.995634
119230,0.222051
119231,0.921828
119232,0.996643
119233,0.972371
119234,0.805967
119235,0.279184
119236,0.090529
119237,0.017351
119238,0.229638
119239,0.315053
119240,0.574072
119241,0.104396
119242,0.528546
119243,0.230593
119244,0.697462
119245,0.746224
119246,0.116927
119247,0.982384
119248,1.0
119249,0.754513
119250,0.873476
119252,0.995951
119254,0.97893
119255,0.96047
119256,0.012334
119257,0.0059
119258,0.01529
119259,0.032485
119260,0.820682
119261,0.084758
119262,0.011573
119263,0.846045
119264,1.0
119265,1.0
119266,0.0
119267,0.001782
119268,0.002027
119269,0.47573
119270,0.860604
119271,0.537965
119272,0.790912
119273,0.871777
119274,0.968821
119275,0.972892
119276,0.982444
119277,0.94399
119278,0.963629
119279,0.583776
119280,0.000522
119281,0.01612
119282,0.084455
119283,0.229969
119284,0.808708
119285,0.984928
119286,0.955708
119287,0.276713
119288,0.347527
119289,0.723197
119293,0.819723
119294,0.133422
119295,0.976594
119296,0.189509
119298,0.020926
119299,0.0
119300,0.000828
119301,0.0
119303,0.504784
119304,0.334035
119305,0.001369
119306,0.162431
119307,0.000495
119308,0.001049
119309,0.0
119310,0.0
119311,0.00126
119312,0.0
119313,0.0
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,0.0
119319,0.0
119320,0.0
119321,0.0
119322,0.0
119323,0.0
119324,0.0
119325,0.0
119326,0.0
119327,0.0
119328,0.0
119329,0.0
119330,0.0
119331,0.0
119332,0.0
119333,0.0
119334,0.0
119335,0.0
119336,0.0
119337,0.0
119338,0.0
119339,0.0
119340,0.0
119341,0.0
119342,0.0
119343,0.0
119344,0.0
119345,0.0
119346,0.0
119347,0.0
119348,0.0
119349,0.0
119350,0.0
119351,0.0
119352,0.0
119353,0.0
119354,0.0
119355,0.0
119356,0.0
119357,0.0
119358,0.0
119359,0.0
119360,0.0
119361,0.0
119362,0.0
119363,0.39771
119364,0.388026
119365,0.0
119366,0.0
119367,0.0
119368,0.0
119369,0.0
119370,0.0
119371,0.0
119372,0.0
119373,0.0
119374,0.0
119375,0.0
119376,0.0
119377,0.0
119378,0.0
119379,0.0
119381,0.0
119382,0.185375
119383,0.019867
119384,0.0
119385,0.0
119386,0.0
119387,0.0
119388,0.0
119389,0.0
119390,0.0
119391,0.0
119392,0.0
119393,0.0
119394,0.0
119395,0.0
119396,0.0
119397,0.0
119398,0.0
119399,0.0
119400,0.0
119401,0.0
119402,0.0
119403,0.0
119404,0.0
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,0.0
119410,0.0
119411,0.0
119412,0.0
119413,0.0
119414,0.0
119415,0.0
119416,0.0
119417,0.0
119418,0.0
119419,0.0
119420,0.0
119421,0.0
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,0.0
119430,0.0
119431,0.0
119432,0.0
119433,0.0
119434,0.0
119435,0.0
119436,0.0
119437,0.211975
119438,0.299519
119439,0.178672
119440,0.080321
119441,0.0
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,0.0
119448,0.0
119449,0.0
119450,0.0
119451,0.0
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.0
119471,0.0
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.077519
119482,0.107559
119483,0.004576
119484,0.0
119485,0.0
119486,0.0
119487,6.6e-05
119488,0.00535
119489,0.007515
119490,0.370643
119491,0.442801
119492,0.341397
119493,0.223923
119494,0.000688
119495,0.0
119496,0.170773
119497,0.548489
119498,0.033013
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,0.0
119521,0.0
119522,0.0
119856,0.070951
119857,0.109872
119858,0.552086
119859,0.132476
119860,0.031728
119861,0.001192
119862,0.000123
119863,0.0
119864,0.119483
119865,0.241891
119866,0.471659
119867,0.020136
119868,0.0
119869,0.0
119870,0.0
119871,0.0
119872,0.0
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.002057
119878,0.435045
119884,0.135363
119885,0.127842
119886,1.0
119887,1.0
119892,1.0
119893,1.0
119894,1.0
119895,0.91251
119896,0.999573
119897,1.0
119898,1.0
119900,1.0
119901,1.0
119902,1.0
119903,0.99957
119904,0.104343
119905,0.56924
119906,0.998658
119907,1.0
119908,0.652747
119910,1.0
119911,0.99958
119912,1.0
119913,0.653734
119914,0.699195
119915,1.0
119916,0.997627
119917,0.925655
119918,0.845087
119919,0.746415
119920,0.26385
119921,0.02419
119922,0.661945
119923,0.537657
119924,0.282808
119925,0.264308
119926,0.220065
119927,0.073654
119928,0.877042
119929,0.922878
119930,0.087648
119931,0.997104
119932,0.972871
119933,0.413871
119934,1.0
119935,1.0
119936,1.0
119937,0.941095
119938,1.0
119939,0.99981
119940,0.002164
119941,0.02323
119942,0.001473
119943,0.003473
119944,0.803643
119945,0.000704
119946,0.001661
119947,0.898606
119948,1.0
119950,0.002346
119951,0.001368
119952,0.000364
119953,0.012843
119954,0.580985
119955,0.815158
119956,0.835678
119957,0.547257
119958,0.866627
119959,0.654877
119960,0.954166
119961,0.917685
119962,0.571654
119963,0.33943
119964,0.123805
119965,0.313611
119966,0.006037
119967,0.224504
119968,0.073979
119969,0.379713
119970,0.243945
119971,0.087107
119972,0.000843
119973,0.085956
119974,0.381116
119975,0.009487
119977,0.335038
119978,0.114107
119979,0.884439
119980,0.683849
119981,0.00829
119982,0.051423
119983,0.001934
119984,0.0
119985,0.0
119986,0.0
119987,0.537435
119988,0.730081
119989,0.0
119990,0.0
119991,0.006211
119992,0.0
119993,0.0
119994,0.0
119995,0.0
119996,0.0
119997,0.0
119998,0.0
119999,0.0
120000,0.0
120001,0.0
120002,0.0
120003,0.0
120004,0.0
120005,0.0
120006,0.0
120007,0.0
120008,0.0
120009,0.0
120010,0.0
120011,0.0
120012,0.0
120013,0.0
120014,0.0
120015,0.0
120016,0.0
120017,0.0
120018,0.0
120019,0.0
120020,0.0
120021,0.0
120022,0.0
120023,0.0
120024,0.0
120025,0.0
120026,0.0
120027,0.0
120028,0.0
120029,0.0
120030,0.0
120031,0.0
120032,0.0
120033,0.0
120034,0.0
120035,0.0
120036,0.0
120037,0.0
120038,0.0
120039,0.0
120040,0.0
120041,0.0
120042,0.0
120043,0.0
120044,0.0
120045,0.0
120046,0.0
120047,0.0
120048,0.004951
120049,0.0
120050,0.0
120051,0.0
120052,0.0
120053,0.0
120054,0.0
120055,0.0
120056,7.7e-05
120057,0.0
120058,0.0
120059,0.0
120060,0.0
120061,0.0
120062,0.0
120063,0.0
120064,0.0
120065,0.0
120066,0.0
120067,0.0
120068,0.0
120069,0.0
120070,0.0
120071,0.0
120072,0.0
120073,0.0
120074,0.0
120075,0.0
120076,0.0
120077,0.0
120078,0.0
120079,0.0
120080,0.0
120081,0.0
120082,0.003514
120083,0.025429
120084,0.0
120085,0.0
120086,0.0
120087,0.0
120088,0.0
120089,0.0
120090,0.0
120091,0.0
120092,0.0
120093,0.0
120094,0.0
120095,0.0
120096,0.0
120097,0.0
120098,0.0
120099,0.0
120100,0.0
120101,0.0
120102,0.0
120103,0.0
120104,0.0
120105,0.0
120106,0.0
120107,0.0
120108,0.0
120109,0.0
120110,0.0
120111,0.0
120112,0.0
120113,0.0
120114,0.0
120115,0.0
120116,0.0
120117,0.0
120118,0.0
120119,0.0
120120,0.0
120121,0.0
120122,0.090147
120123,0.39436
120124,0.091825
120125,0.0
120126,0.0
120127,0.0
120128,0.0
120129,0.0
120130,0.0
120131,0.0
120132,0.0
120133,0.0
120134,0.0
120135,0.0
120136,0.0
120137,0.0
120138,0.0
120139,0.0
120140,0.0
120141,0.0
120142,0.0
120143,0.0
120144,0.0
120145,0.0
120146,0.0
120147,0.177652
120148,0.200366
120149,0.0
120150,0.0
120151,0.0
120152,0.0
120153,0.0
120154,0.0
120155,0.0
120156,0.0
120157,0.0
120158,0.0
120159,0.0
120160,0.0
120161,0.0
120162,0.0
120163,0.0
120164,0.0
120165,0.013317
120166,0.011247
120167,0.0
120168,0.0
120169,0.0
120170,0.0
120171,0.000397
120172,0.000517
120173,0.363519
120174,0.515852
120175,0.71273
120176,0.706049
120177,0.291594
120178,0.0
120179,0.144232
120180,0.473678
120181,0.208075
120182,0.0
120183,0.0
120184,0.0
120185,0.0
120186,0.0
120187,0.0
120188,0.0
120189,0.0
120190,0.0
120191,0.0
120192,0.0
120193,0.0
120194,0.0
120195,0.0
120196,0.0
120197,0.0
120198,0.0
120199,0.0
120200,0.0
120201,0.0
120202,0.0
120203,0.0
120205,0.0
120541,0.081443
120542,0.699961
120543,0.332763
120544,0.17048
120545,0.0
120546,0.0
120547,0.0
120548,0.119666
120549,0.316544
120550,0.541379
120551,0.008765
120552,0.0
120553,0.0
120554,0.0
120555,0.0
120556,0.0
120557,0.0
120558,0.0
120559,0.0
120560,0.0
120561,0.0
120562,0.007749
120563,1.0
120568,0.382919
120569,0.305993
120570,1.0
120576,1.0
120577,1.0
120578,1.0
120579,1.0
120580,0.997624
120581,1.0
120582,0.994271
120584,1.0
120585,0.999785
120586,0.877165
120587,0.5078
120588,0.224208
120589,0.789817
120590,0.961954
120591,1.0
120592,0.0
120593,0.970987
120594,1.0
120595,0.950343
120596,0.045509
120597,0.0
120598,1.0
120599,0.961728
120600,0.870595
120601,0.644404
120602,0.77572
120603,0.587122
120604,0.171235
120605,0.546049
120606,0.675181
120607,0.449061
120608,0.012758
120609,0.119854
120610,0.0574
120611,0.83437
120612,0.890258
120613,0.842177
120614,0.502451
120615,0.997611
120616,0.684147
120617,0.542271
120618,0.999829
120619,0.996892
120620,0.973831
120621,0.774928
120622,0.966229
120623,1.0
120624,0.019305
120625,0.013867
120626,0.018845
120627,0.016994
120628,0.441006
120629,0.935205
120630,0.001353
120631,0.986272
120632,0.983564
120634,0.0
120635,0.0
120636,0.70311
120637,0.137121
120638,0.812456
120639,0.880086
120640,1.0
120641,0.920585
120642,0.748818
120643,0.277589
120644,0.666336
120645,0.878304
120646,0.93794
120647,0.535832
120648,0.530795
120649,0.319015
120650,0.102459
120651,0.0
120652,0.001572
120653,0.008766
120654,0.008074
120655,0.0
120656,0.000454
120657,0.088336
120658,0.133592
120659,0.584628
120660,0.938543
120661,0.701804
120662,0.289987
120663,0.173946
120664,0.733924
120665,0.461181
120666,0.008409
120667,0.044952
120668,0.0
120669,0.0
120670,0.177188
120671,0.908375
120672,0.598326
120673,0.0
120674,0.0
120675,0.0
120676,0.0
120677,0.0
120678,0.0
120679,0.00192
120680,0.0
120681,0.020765
120682,0.002463
120683,0.0
120684,0.0
120685,0.0
120686,0.0
120687,0.0
120688,0.0
120689,0.0
120690,0.0
120691,0.0
120692,0.0
120693,0.0
120694,0.0
120695,0.0
120696,0.0
120697,0.0
120698,0.0
120699,0.0
120700,0.0
120701,0.0
120702,0.0
120703,0.0
120704,0.0
120705,0.0
120706,0.0
120707,0.0
120708,0.001156
120709,0.001929
120710,0.000502
120711,0.0
120712,0.0
120713,0.0
120714,0.0
120715,0.0
120716,0.0
120717,0.0
120718,0.0
120719,0.0
120720,0.0
120721,0.0
120722,0.0
120723,0.0
120724,0.0
120725,0.0
120726,0.0
120727,0.0
120728,0.0
120729,0.0
120730,0.0
120731,0.0
120732,0.0
120733,0.0
120734,0.0
120735,0.0
120736,0.0
120737,0.0
120738,0.0
120739,0.0
120740,0.0
120741,0.0
120742,0.0
120743,0.0
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,0.0
120750,0.0
120751,0.0
120752,0.0
120753,0.0
120754,0.0
120755,0.0
120756,0.0
120757,0.0
120758,0.0
120759,0.0
120760,0.0
120761,0.0
120762,0.0
120763,0.0
120764,0.0
120765,0.0
120766,0.220841
120767,0.07036
120768,0.0
120769,0.0
120770,0.0
120771,0.0
120772,0.0
120773,0.0
120774,0.0
120775,0.0
120776,0.0
120777,0.0
120778,0.0
120779,0.0
120781,0.0
120782,0.0
120783,0.0
120784,0.0
120785,0.0
120786,0.0
120787,0.0
120788,0.0
120789,0.0
120790,0.0
120791,0.0
120792,0.0
120793,0.0
120794,0.0
120795,0.0
120796,0.0
120797,0.0
120798,0.0
120799,0.0
120800,0.0
120801,0.0
120802,0.0
120803,0.0
120804,0.0
120805,0.0
120806,0.050591
120807,0.060281
120808,0.100407
120809,0.231398
120810,0.036559
120811,0.0
120812,0.0
120813,0.0
120814,0.0
120815,0.058867
120816,0.0
120817,0.0
120818,0.0
120819,0.0
120820,0.0
120821,0.0
120822,0.0
120823,0.0
120824,0.0
120825,0.0
120826,0.0
120827,0.0
120828,0.0
120829,0.0
120830,0.0
120831,0.099278
120832,0.457801
120833,0.0
120834,0.0
120835,0.0
120836,0.0
120837,0.0
120838,0.0
120839,0.0
120840,0.0
120841,0.0
120842,0.0
120843,0.0
120844,0.0
120845,0.0
