sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
41933,8,565.9215609375,0,0.9939842,162.87703
41934,8,584.9527640625,0,0.99402344,165.19283
41935,8,559.5157265624999,0,0.9939705,162.08966
41936,8,503.345896875,0,0.99382645,154.69952
41937,9,450.55993710937497,0,0.99364805,147.04808
41938,9,395.034605501461,0,0.99358785,144.78342
41939,9,400.8577367254257,0,0.99344134,139.91116
41940,9,195.5329810749292,0,0.9933124,136.0337
41941,9,91.6250219106674,0,0.9932964,135.62212
41942,9,114.31012953100203,0,0.9932679,134.84294
41943,9,231.5802611098766,0,0.9933067,135.87424
41944,9,289.63828684659006,0,0.99333817,136.75897
41945,9,63.52682179727554,0,0.9933416,136.85722
41946,9,6.688074910497665,0,0.99333894,136.78801
41947,9,6.050184675335885,0,0.9933005,135.72656
41948,9,6.89233551120758,0,0.9931698,132.29953
41949,9,3.5615605645895005,0,0.9930097,128.5779
41950,10,110.70834599375723,0,0.99275535,123.51449
41951,10,10.024430346822738,0,0.99264115,121.46891
42103,10,57.66011286978721,0,0.9926257,121.20365
42104,9,350.0996590820074,0,0.9930743,130.11508
42105,9,309.75680089230536,0,0.99290115,126.46332
42109,10,133.68390328502653,0,0.99263185,121.31174
42110,10,10.045578510689737,0,0.99260384,120.83407
42185,9,6.709537022209167,0,0.99311256,130.89093
42186,9,206.52951647658347,0,0.99312323,131.14548
42187,9,158.91313628754614,0,0.99307597,130.05116
42188,9,258.70443328785893,0,0.9928588,125.529564
42189,10,13.272407015204427,0,0.9926574,121.74414
42210,10,109.12807259445192,0,0.99263483,121.36115
42211,9,330.83228671875,0,0.9928638,125.59125
42212,9,364.5411328125,0,0.9931668,132.31128
42213,9,325.6960734635353,0,0.993336,136.74644
42214,9,203.08151502857208,0,0.99312925,131.36664
42215,9,62.47030153827667,0,0.9930828,130.27061
42216,9,330.1380332581043,0,0.99326116,134.65077
42217,9,364.063743482995,0,0.99325633,134.5085
42218,9,57.9799002828598,0,0.99307543,130.07812
42219,9,267.5515636865616,0,0.99292386,126.782974
42220,10,183.24758466653824,0,0.99267566,122.09142
42221,10,64.52792976250649,0,0.99261594,121.046455
42222,9,336.21575455462926,0,0.9929287,127.00619
42223,9,114.02169444515704,0,0.9931597,132.04808
42225,9,49.05706248550415,0,0.9930004,128.34535
42226,9,210.9545951209545,0,0.9929449,127.161446
42227,9,178.82197208275795,0,0.9929059,126.36095
42228,9,176.15361080038545,0,0.99289656,126.17041
42229,10,46.04426211833954,0,0.99277395,123.82003
42230,10,107.3813714504242,0,0.99265856,121.77564
42235,10,1.275927121067047,0,0.992585,120.52472
42236,10,280.22035473332403,0,0.9926195,121.09877
42237,10,162.03464018290043,0,0.9927025,122.5187
42238,10,108.83049528372288,0,0.99283326,124.95247
42239,9,158.47830049331188,0,0.9929677,127.798035
42240,9,322.33506657950875,0,0.9931627,132.17552
42241,9,379.94613046875,0,0.99328196,135.21921
42242,9,379.417483741951,0,0.9934244,139.36398
42243,9,362.6413647937059,0,0.9935675,144.06015
42244,9,103.60232379899026,0,0.99346787,140.81068
42245,9,270.9994631155729,0,0.9931529,131.92657
42246,9,189.0848353996753,0,0.9929776,127.88589
42247,10,14.091011745357513,0,0.99268395,122.27018
42248,10,122.95275871038436,0,0.9925787,120.42554
42249,10,7.945373451375961,0,0.99255925,120.107635
42250,10,71.76434907932281,0,0.99255866,120.10194
42251,10,174.1685070561647,0,0.9926075,120.90556
42252,10,157.64496093034742,0,0.9926125,120.984184
42253,10,91.31146453356742,0,0.99267673,122.11362
42254,9,221.78133004832267,0,0.99321544,133.65504
42255,9,404.439764149189,0,0.99357593,144.50311
42256,9,407.57864695715904,0,0.9936516,147.16435
42257,9,415.52704008944033,0,0.99358374,144.63681
42258,9,366.4091114833831,0,0.99350375,141.86224
42259,9,352.43238356859683,0,0.993446,139.9912
42260,9,401.557753125,0,0.9934164,139.07413
42261,9,400.87956796875,0,0.9934126,138.95627
42262,9,402.73965703125,0,0.99342304,139.27788
42263,9,391.6148260580063,0,0.99336284,137.49774
42264,9,117.27048666687011,0,0.99321663,133.49492
42265,10,148.05504818129538,0,0.99268705,122.29321
42266,10,15.841201333951949,0,0.9925914,120.62798
42292,10,114.97433571467398,0,0.9926214,121.132355
42293,10,290.32640673036576,0,0.9927533,123.43841
42294,9,296.0121288225173,0,0.9928483,125.22044
42295,9,127.63801700134276,0,0.99290216,126.28418
42296,9,27.292028775787355,0,0.9929694,127.684204
42297,9,68.5343228033781,0,0.99301827,128.73889
42298,9,299.28910480155946,0,0.9930436,129.30429
42299,9,133.0782404651642,0,0.993066,129.80698
42300,9,271.18714587113857,0,0.99306005,129.67235
42301,9,327.9620923865318,0,0.9930657,129.80434
42302,9,155.9648721603155,0,0.993115,130.96617
42303,9,44.73154768395423,0,0.9931916,132.87195
42304,9,312.0948407818079,0,0.99334455,136.97717
42305,9,289.0376266540289,0,0.9934273,139.41301
42306,9,246.4781388845444,0,0.9934473,140.02997
42307,9,2.0445352432250976,0,0.9934009,138.59381
42308,9,216.0585389864445,0,0.99335647,137.28749
42309,9,371.42827637214657,0,0.9933752,137.83603
42310,9,383.1699300670624,0,0.9933551,137.24825
42311,9,417.2525360569953,0,0.9935168,142.4152
42312,8,497.4673903530836,0,0.9938407,155.43463
42313,8,566.152284375,0,0.9939855,162.92233
42314,8,559.83042421875,0,0.9939715,162.13568
42315,8,526.77521015625,0,0.99389225,157.8858
42316,8,475.55346796875,0,0.9937391,150.76872
42317,9,429.2897504150391,0,0.9935879,144.79257
42318,9,230.6429604663849,0,0.9935383,143.03534
42319,9,151.6508918516636,0,0.9934344,139.6535
42320,9,94.3777818546295,0,0.9932725,134.9605
42321,9,122.46540683069227,0,0.99318206,132.58665
42322,9,170.66902845489977,0,0.99319655,132.95361
42323,9,212.6542921467304,0,0.993246,134.23228
42324,9,120.27079038727284,0,0.99328405,135.24953
42325,9,97.53298317975998,0,0.993285,135.27817
42326,9,6.899068336486816,0,0.99326164,134.64877
42327,9,4.940908523368835,0,0.99317276,132.37123
42328,9,9.804778914928436,0,0.99304545,129.36668
42329,10,44.4671279232502,0,0.9928041,124.39529
42330,10,144.82819698143004,0,0.9926794,122.139755
42483,10,53.80494567275047,0,0.9926401,121.43955
42484,9,345.7009788769483,0,0.99299854,128.57462
42485,9,325.87221205286977,0,0.9929118,126.685394
42488,10,14.792467886066436,0,0.99264,121.44309
42489,10,297.7527767967224,0,0.9927548,123.49411
42490,10,106.23538938481808,0,0.99267524,122.06329
42565,9,0.5805131269454955,0,0.99318254,132.60043
42566,9,278.18987302980423,0,0.99318886,132.75938
42567,9,210.4507826251745,0,0.99318355,132.64053
42568,9,293.7941319482803,0,0.9929879,128.21016
42569,10,59.811925165414806,0,0.9927127,122.769714
42590,10,123.54930264573096,0,0.9926367,121.39522
42591,9,332.0607326982021,0,0.99288684,126.06987
42592,9,309.23686767382617,0,0.993256,134.57779
42593,9,401.78727421875,0,0.99341714,139.1077
42594,9,288.21944432544706,0,0.9932295,133.86519
42595,9,83.19111043853759,0,0.99323297,134.01378
42596,9,398.1334406290054,0,0.99340147,138.64987
42597,9,380.96951484375,0,0.9932866,135.38875
42598,9,342.1650665498256,0,0.99300504,128.52946
42599,10,234.7524685795784,0,0.9927487,123.3821
42600,10,25.19164802062512,0,0.99260175,120.81063
42601,10,104.4242455593109,0,0.9926365,121.39049
42602,9,330.92442421875,0,0.9928643,125.60925
42603,9,276.14221491830347,0,0.9930478,129.40697
42604,9,177.64815604476928,0,0.9930196,128.76773
42605,9,274.37413825907703,0,0.9929798,127.90108
42606,9,299.40986383080485,0,0.9929152,126.55231
42607,9,64.3510969642639,0,0.9928568,125.37953
42608,9,29.689277051925657,0,0.99284583,125.16527
42609,10,3.529008176279068,0,0.992716,122.79212
42610,10,24.3135566076994,0,0.9925675,120.24467
42615,10,1.5118847510576248,0,0.9925625,120.160194
42616,10,297.98201319050787,0,0.992633,121.33606
42617,10,179.60665529937742,0,0.9927587,123.53191
42618,9,264.98364943256377,0,0.9929746,127.810905
42619,9,227.0826548743486,0,0.993137,131.5119
42620,9,143.58200966091155,0,0.993271,134.9
42621,9,216.62929366493225,0,0.9933325,136.59491
42622,9,227.7122970992088,0,0.9934346,139.69513
42623,9,358.30860005779266,0,0.99359924,145.18344
42624,9,335.8882556739092,0,0.99341375,139.16277
42625,9,318.66112364029885,0,0.9930744,130.10402
42626,10,306.86502083673474,0,0.992813,124.56356
42627,10,202.32797715225217,0,0.9926339,121.34443
42628,10,88.24681033058167,0,0.99257046,120.29029
42631,10,54.382306092596046,0,0.9925851,120.53067
42632,10,51.41237753248215,0,0.99269485,122.41412
42633,9,162.48745053842066,0,0.9928343,125.047
42634,9,352.2821676582098,0,0.99322987,134.02019
42635,9,436.008730078125,0,0.99358404,144.7361
42636,9,453.08454257812497,0,0.9936597,147.45627
42637,9,434.0738109375,0,0.9935787,144.46729
42638,9,413.44671796875,0,0.99348044,141.09726
42639,9,400.57891875,0,0.9934108,138.90329
42640,9,391.86996328125,0,0.9933593,137.37593
42641,9,389.66486484375,0,0.9933458,136.98329
42642,9,389.2766243907452,0,0.9933807,137.99695
42643,9,352.4330651031017,0,0.9932642,134.81943
42644,10,144.901719767189,0,0.9928121,124.64826
42645,10,5.155482979059219,0,0.9926578,121.738785
42671,10,4.0561318368673325,0,0.9925685,120.2585
42672,10,287.02698504953383,0,0.9926585,121.77954
42673,10,322.24670633554456,0,0.9928276,124.831154
42674,9,243.4905709193229,0,0.99291396,126.531654
42675,9,1.2963004932403563,0,0.99298614,128.03986
42677,9,137.48008212947843,0,0.99309695,130.52748
42678,9,260.0262048125267,0,0.9931089,130.81018
42679,9,274.0083833888769,0,0.9931053,130.72055
42680,9,356.0576484375,0,0.99310553,130.72385
42681,9,358.201996875,0,0.99312294,131.14
42682,9,205.1258878161907,0,0.9931968,132.9673
42683,9,194.31572468161585,0,0.99333835,136.77849
42684,9,283.9587543493509,0,0.9934792,141.07405
42685,9,416.9258696777344,0,0.9935283,142.70442
42686,9,386.5888214564324,0,0.99350494,141.91104
42687,9,66.94759017248154,0,0.9934017,138.68126
42688,9,239.030250296402,0,0.9932333,133.92642
42689,9,371.9446590428352,0,0.9932377,134.06569
42690,9,359.13306543159484,0,0.99324286,134.19086
42691,9,403.3406061878442,0,0.9934308,139.72107
42692,8,476.9937243681906,0,0.9937507,151.40334
42693,8,532.8723585937499,0,0.99390775,158.68661
42694,8,531.154715625,0,0.9939044,158.4813
42695,8,502.47204464149473,0,0.9938267,154.63583
42696,9,462.66003984375,0,0.9936949,148.89056
42697,9,253.35240838873383,0,0.99359894,145.18552
42698,9,46.25967758045197,0,0.99345523,140.30327
42699,9,126.76765903687478,0,0.993371,137.71698
42700,9,154.01045427017212,0,0.9932934,135.52174
42701,9,284.0856889607906,0,0.9932314,133.8599
42702,9,148.54412992486954,0,0.9932549,134.46999
42703,9,149.07367099177836,0,0.9932285,133.77141
42704,9,28.685186117720605,0,0.9932163,133.4563
42705,9,9.887561059999465,0,0.9932127,133.36331
42706,9,14.244891174316404,0,0.9931738,132.38237
42707,9,6.320805200958252,0,0.99310315,130.68271
42708,9,20.7181617556572,0,0.9928808,125.88312
42709,10,88.74331171188354,0,0.9926689,121.96095
42710,10,58.60421131539344,0,0.99260247,120.81821
42864,9,324.6164889617443,0,0.99292874,127.049835
42865,9,340.0606415418863,0,0.99296427,127.67346
42866,10,124.62005290117264,0,0.99269944,122.56103
42867,10,11.292307153558731,0,0.9926119,120.96738
42868,10,197.29109685058592,0,0.9926474,121.58495
42869,9,335.42764453125,0,0.9929135,126.56056
42870,10,175.05797079026698,0,0.9927286,123.03862
42945,9,24.83286966490745,0,0.99332094,136.26814
42946,9,319.02448140485285,0,0.9932727,134.95512
42947,9,74.28406999182701,0,0.99323314,133.90198
42948,9,273.48699942920206,0,0.9931526,131.9507
42949,10,138.2538954975128,0,0.9928041,124.49185
42970,10,96.85423718261715,0,0.99261874,121.08728
42971,9,303.5922846087456,0,0.9928704,125.7572
42972,9,191.2700810347796,0,0.99327856,135.20685
42973,9,293.3415065003872,0,0.9934837,141.23485
42974,9,372.6467761759758,0,0.9932981,135.75653
42975,9,379.35331171875,0,0.9932741,135.07878
42976,9,405.11105859375,0,0.9934359,139.68195
42977,9,374.0404677257538,0,0.9932554,134.59583
42978,9,226.68742561483384,0,0.9928675,125.68451
42979,10,228.722400534296,0,0.9926327,121.33532
42980,10,103.08988582048416,0,0.99259853,120.75285
42981,10,313.69782245721814,0,0.9926859,122.249756
42982,9,332.10221484375,0,0.9928807,125.87744
42983,9,344.43547734375,0,0.9930037,128.4188
42984,9,343.67445703125,0,0.9929967,128.2654
42985,9,319.64341090278623,0,0.9929531,127.33458
42986,9,327.2262853610516,0,0.9928807,125.85761
42987,10,232.2277993467808,0,0.9928351,124.958786
42988,10,19.700377979850767,0,0.992824,124.74651
42989,10,36.2609748430252,0,0.9925681,120.25574
42995,10,101.92421765863897,0,0.99259794,120.7416
42996,10,315.39482578125,0,0.9926891,122.29672
42997,10,153.457430311203,0,0.99280745,124.43842
42998,9,45.14084798169136,0,0.9930286,128.97467
42999,9,160.85154438257217,0,0.99309725,130.54611
43000,9,300.47330637645723,0,0.9931961,132.98253
43001,9,212.50830541992187,0,0.99322647,133.74815
43002,9,167.35342940568924,0,0.9933089,135.98044
43003,9,340.2094672461748,0,0.9934642,140.64473
43004,9,346.0852184729576,0,0.99329925,135.82928
43005,9,204.6372838027954,0,0.99294436,127.2036
43006,10,185.21699545834065,0,0.992705,122.586006
43007,10,238.193893371892,0,0.9925984,120.75001
43008,10,22.139240574145315,0,0.99255925,120.108795
43009,10,180.0157612112045,0,0.9925715,120.30706
43010,10,243.59113618097305,0,0.9925925,120.65237
43011,10,288.7742380428314,0,0.9926465,121.56475
43012,10,149.17771171073915,0,0.9927815,123.97374
43013,9,330.1574462627649,0,0.99303186,129.09538
43014,9,385.30073671875,0,0.9933138,136.16124
43015,9,424.4649328125,0,0.99353373,142.90651
43016,9,438.83642109375,0,0.9936004,145.2341
43017,9,422.0880195126057,0,0.9935268,142.65395
43018,9,405.58775625,0,0.9934385,139.76334
43019,9,391.4152875,0,0.9933564,137.29276
43020,9,363.4438343307495,0,0.9932737,134.98036
43021,9,370.8903338019848,0,0.99322075,133.60185
43022,9,365.5107303304195,0,0.9932361,134.01971
43023,9,337.1831673785448,0,0.993076,130.22658
43024,10,158.13259870734214,0,0.99270386,122.59857
43051,10,71.83853626413345,0,0.9926004,120.78726
43052,10,319.739684765625,0,0.99274164,123.24251
43053,9,333.99913359375,0,0.9929012,126.27728
43054,9,289.8950042529344,0,0.99299544,128.24776
43055,9,205.8591932393074,0,0.9930858,130.27194
43056,9,267.9914022857666,0,0.9931307,131.33006
43057,9,306.41699548652167,0,0.99316484,132.1596
43058,9,234.3446050141812,0,0.99316406,132.13695
43059,9,141.07304504299162,0,0.99315184,131.8388
43060,9,276.1566461467266,0,0.99313,131.3077
43061,9,361.37548828125,0,0.9931481,131.75055
43062,9,350.2854397172928,0,0.9932732,134.98775
43063,9,350.88386326489444,0,0.9934393,139.81145
43064,9,409.45319574279785,0,0.99357414,144.31258
43065,9,281.10056247997284,0,0.99363756,146.62936
43066,9,332.2223782320499,0,0.99358207,144.66034
43067,9,198.7107140108585,0,0.9933112,136.2558
43068,9,331.1340562906265,0,0.9930572,129.66382
43069,9,332.4412866268157,0,0.9929688,127.745125
43070,9,331.9763966149092,0,0.9929703,127.793724
43071,9,362.2342024686813,0,0.9932166,133.70172
43072,9,429.6100647688865,0,0.99357384,144.49364
43073,8,446.87661914219854,0,0.99377793,152.43326
43074,8,497.1033402297019,0,0.9938162,154.11499
43075,8,488.78190703125,0,0.993786,152.72136
43076,9,449.475065135479,0,0.99369335,148.79633
43077,9,31.67947582511902,0,0.99362576,146.16852
43078,9,20.266539856696127,0,0.99345845,140.4099
43079,9,40.47773829817771,0,0.9933272,136.45354
43080,9,53.036637516617766,0,0.99326783,134.80986
43081,9,218.6102415876388,0,0.9933325,136.6142
43082,9,64.36008545286654,0,0.99335355,137.2131
43083,9,25.95046560180187,0,0.99319893,133.02844
43084,9,7.625696069812775,0,0.9931457,131.6957
43085,9,10.672998012542724,0,0.99317116,132.31381
43086,9,186.9531100034237,0,0.9931271,131.24521
43087,9,49.149759026527406,0,0.9930518,129.49231
43088,9,28.209827975749967,0,0.99290913,126.45998
43089,10,79.65421597359179,0,0.99265903,121.7762
43090,10,3.153380189323425,0,0.9925609,120.13723
43243,10,58.513211149477954,0,0.99263287,121.31835
43244,9,340.1546324343681,0,0.99299145,128.3438
43245,9,364.976412890625,0,0.99317306,132.41742
43246,9,345.4212862672806,0,0.99306154,129.97874
43247,10,261.24962307271954,0,0.9927747,123.97603
43248,10,321.03141328125,0,0.99275404,123.50659
43249,9,348.5000636718749,0,0.9930362,129.20435
43250,10,176.16262502403256,0,0.9927564,123.59959
43325,9,115.6035005260706,0,0.993376,137.86784
43326,9,384.48523384552,0,0.99337155,137.73386
43327,9,133.8377244152069,0,0.9933935,138.37515
43328,9,234.39101049814224,0,0.99324137,134.16066
43329,9,177.433148262763,0,0.9928845,126.12826
43350,10,25.91793990061283,0,0.9925981,120.740875
43351,9,232.8186284028053,0,0.99285454,125.555244
43352,9,227.8258462334633,0,0.99327874,135.21623
43353,9,356.34385733385085,0,0.9934864,141.2901
43354,9,242.0532289180756,0,0.9934006,138.64244
43355,9,371.7211603144884,0,0.99331164,136.02113
43356,9,392.16055078125,0,0.9933598,137.41447
43357,9,359.8357508947849,0,0.99317515,132.47707
43358,10,235.62239685029985,0,0.99282765,124.89529
43359,10,166.51235481262208,0,0.9926193,121.10346
43360,10,267.88000452861786,0,0.99263376,121.34527
43361,10,324.418921875,0,0.9927975,124.256134
43362,9,335.94550664062496,0,0.99292,126.674255
43363,9,349.584609375,0,0.993049,129.44205
43364,9,343.24477734375,0,0.9929922,128.1757
43365,9,339.83167148437497,0,0.9929601,127.48419
43366,9,281.18422337658404,0,0.9929176,126.604324
43367,9,231.5513907467365,0,0.9929119,126.49477
43368,9,183.26194109416008,0,0.99287623,125.775024
43369,10,216.01954209766387,0,0.99270463,122.57717
43370,10,60.27708743462562,0,0.9926752,122.05776
43371,10,0.7531386084794998,0,0.9927029,122.52303
43374,10,17.403625442504882,0,0.9925827,120.48859
43375,10,274.4345495263338,0,0.9926679,121.93261
43376,10,319.47722578125,0,0.99274033,123.19425
43377,9,318.91132706000803,0,0.9928627,125.52459
43378,9,315.398758839941,0,0.9929737,127.77834
43379,9,337.57376484375,0,0.9929358,127.00748
43380,9,334.3302236738205,0,0.9929725,127.80084
43381,9,87.4123048808813,0,0.9930348,129.17743
43382,9,234.23657248392104,0,0.99317205,132.39433
43383,9,368.8328819765568,0,0.9932181,133.56935
43384,9,223.7630292852401,0,0.99306613,129.90776
43385,9,184.6034299346924,0,0.99285614,125.409225
43386,10,29.21896371445656,0,0.9926015,120.80069
43387,10,5.877144667625427,0,0.9925607,120.131744
43388,10,52.374247219777104,0,0.9925608,120.13493
43389,10,308.837870296669,0,0.9926106,120.95204
43390,10,148.0000936337471,0,0.9926616,121.80861
43391,10,44.823835859298704,0,0.99273753,123.15253
43392,9,36.40329567203521,0,0.9929694,127.74025
43393,9,242.5649181547165,0,0.9931871,132.7418
43394,9,393.520243359375,0,0.9933672,137.64589
43395,9,418.94698297727103,0,0.99352485,142.5718
43396,9,323.01451352541443,0,0.99353015,142.7589
43397,9,301.9096141093254,0,0.9934586,140.40903
43398,9,230.8415184431076,0,0.99336976,137.68616
43399,9,378.107715234375,0,0.99327,134.88727
43400,9,362.8148203125,0,0.9931581,132.01758
43401,9,347.11164140625,0,0.99302375,128.9271
43402,9,339.71301914062497,0,0.99295324,127.4243
43403,10,267.74137955403324,0,0.9928154,124.66097
43404,10,20.06070152549744,0,0.9926484,121.62862
43431,10,166.72739593856335,0,0.9926662,121.898445
43432,10,314.434294428277,0,0.99283344,124.95029
43433,9,334.43969794979097,0,0.992975,127.81477
43434,9,333.45662339887616,0,0.9930765,130.05838
43435,9,361.952771484375,0,0.9931525,131.86072
43436,9,313.46625499677657,0,0.99319607,132.94276
43437,9,351.61244376010893,0,0.9932319,133.86226
43438,9,233.7277027583599,0,0.993248,134.28484
43439,9,261.179711914444,0,0.9932277,133.75743
43440,9,228.4901852579355,0,0.9931335,131.40277
43441,9,247.4270352261544,0,0.99311084,130.85764
43442,9,12.088868912386896,0,0.9932546,134.47145
43443,9,229.2047107129097,0,0.9935518,143.54526
43444,9,383.6146144866944,0,0.99367285,148.03575
43445,8,230.42831873188013,0,0.9938251,154.58401
43446,8,126.8337168560028,0,0.9937578,151.62248
43447,9,250.62453793294424,0,0.99313974,131.70302
43448,9,290.606155286622,0,0.99287814,125.841705
43449,10,210.8440188130617,0,0.9926633,121.880424
43450,10,189.867434421444,0,0.99266326,121.86424
43451,9,306.4299736756325,0,0.99299914,128.50409
43452,9,367.2356706037044,0,0.9934164,139.22699
43453,9,336.57485937230587,0,0.993705,149.28914
43454,8,486.6992578125,0,0.9937793,152.42587
43455,8,483.38135859375,0,0.9937684,151.94781
43456,9,311.1670388474464,0,0.99367434,148.0442
43457,9,3.441659545898437,0,0.993578,144.42506
43458,9,34.00335685358047,0,0.9934792,141.06569
43459,9,12.685604095458984,0,0.9933832,138.08131
43460,9,12.894897189331052,0,0.99331516,136.11554
43461,9,40.39601318635941,0,0.9934011,138.61589
43462,9,29.8968663722992,0,0.99340475,138.72021
43463,9,2.939452657341957,0,0.993194,132.92715
43464,9,0.9982625588178634,0,0.99303555,129.1298
43465,9,3.587877557873726,0,0.99310607,130.75673
43466,9,94.18316796369552,0,0.9930357,129.13248
43467,9,145.58034998366833,0,0.99299794,128.29613
43468,10,102.08230212163924,0,0.9928227,124.75447
43469,10,47.90498424439431,0,0.99266136,121.81325
43623,10,66.2601065966606,0,0.9926964,122.419876
43624,9,349.488896484375,0,0.99304473,129.40115
43625,9,363.3646078125,0,0.9931605,132.1087
43626,9,375.1940124549865,0,0.9933165,136.15883
43627,9,312.95431268727776,0,0.9930153,128.89279
43628,10,326.3901328125,0,0.99281406,124.64499
43629,9,360.5091046875,0,0.9931387,131.56508
43630,9,152.04379717447756,0,0.992844,125.28952
43705,9,93.13359190843104,0,0.9934516,140.18634
43706,9,353.7338435327053,0,0.9934589,140.4048
43707,9,306.0208396707773,0,0.9934508,140.14268
43708,9,227.4573396350384,0,0.99330175,135.81064
43709,9,289.68320245184896,0,0.992957,127.603714
43710,10,49.88968225708008,0,0.9926583,121.756676
43730,10,13.435792175102234,0,0.99258524,120.53065
43731,9,187.1376565635681,0,0.9928417,125.38855
43732,9,386.8513027962685,0,0.9933231,136.47089
43733,9,412.98286640625,0,0.99347746,141.01346
43734,9,295.9925440172196,0,0.99338096,138.03139
43735,9,251.022913401103,0,0.9932439,134.1811
43736,9,349.1547598045349,0,0.993225,133.69528
43737,9,270.15306671576496,0,0.9931101,130.86723
43738,9,241.05110512733447,0,0.99288017,125.92477
43739,10,170.94223890588282,0,0.9926109,120.97119
43740,10,270.05096175842283,0,0.9927242,122.97299
43741,9,342.462336328125,0,0.99298096,127.991684
43742,9,355.75408828125,0,0.99309677,130.62009
43743,9,374.9848171875,0,0.99324644,134.2956
43744,9,361.7213203125,0,0.9931481,131.79617
43745,9,351.82837265625,0,0.99306846,129.88538
43746,9,349.88715703125,0,0.9930514,129.49927
43747,9,353.248245703125,0,0.9930786,130.15012
43748,9,343.8137390625,0,0.9929956,128.27861
43749,10,310.7705993591308,0,0.9928206,124.694595
43750,9,222.1924364803791,0,0.9928606,125.47371
43751,10,63.16873014392853,0,0.9926684,121.94466
43754,10,102.04392786026,0,0.99263775,121.421875
43755,10,323.1855703125,0,0.9927825,123.987305
43756,10,326.77102265624995,0,0.9928242,124.75955
43757,9,178.78584484262464,0,0.9928546,125.35629
43758,9,325.24208398876186,0,0.9928506,125.28788
43759,10,318.42688359375,0,0.9927253,122.954445
43760,10,185.78813904576305,0,0.9926952,122.4219
43761,10,38.604453656315805,0,0.99272186,122.869125
43762,9,59.97798006677627,0,0.9929356,127.02381
43763,9,218.38585062224865,0,0.99300814,128.54646
43764,9,217.5382136024952,0,0.992894,126.13427
43765,10,104.26892468783856,0,0.9927617,123.58702
43768,10,112.90419631726742,0,0.9925774,120.40929
43769,10,315.0648140625,0,0.9926852,122.2252
43770,10,279.5344728328228,0,0.9927716,123.769554
43771,9,56.85152636604309,0,0.9929266,126.79718
43772,9,267.8154350973129,0,0.9930424,129.29907
43773,9,371.787943359375,0,0.9932246,133.70773
43774,9,405.581143359375,0,0.9934362,139.73962
43775,9,428.62890234375,0,0.99355483,143.60211
43776,9,254.4521667031288,0,0.99344516,140.06831
43777,9,129.7161670097351,0,0.9932928,135.54028
43778,9,104.44209786658286,0,0.9932364,134.01807
43779,9,362.0531671875,0,0.9931519,131.86905
43780,9,347.2810453125,0,0.9930278,128.97824
43781,10,327.3564375,0,0.9928279,124.86795
43782,10,315.1498640625,0,0.9926855,122.24046
43783,10,270.8278548905611,0,0.9926348,121.35746
43810,10,46.324076495361325,0,0.99259275,120.65842
43811,10,293.44099838125703,0,0.9927158,122.78567
43812,9,336.40252382812497,0,0.99292505,126.77181
43813,9,348.1677125186205,0,0.9930644,129.78676
43814,9,359.2756999902248,0,0.9931567,131.96606
43815,9,257.490038190794,0,0.99322814,133.77559
43816,9,307.6357132194042,0,0.9932738,134.97787
43817,9,348.6716530600548,0,0.9933188,136.21799
43818,9,385.50298359375,0,0.9933196,136.23793
43819,9,381.67067109375,0,0.99329424,135.54138
43820,9,358.2711257949113,0,0.99319804,133.0121
43821,9,355.1531054987669,0,0.9931986,133.04327
43822,9,229.6363679587841,0,0.99340385,138.82057
43823,9,51.28774456214905,0,0.99367356,148.0039
43824,8,322.19538143348694,0,0.99375445,151.36789
43825,8,352.0329197896242,0,0.99385077,155.77402
43826,8,414.5596513127088,0,0.99372125,150.18037
43827,9,354.3141490837097,0,0.99318975,133.07936
43828,10,316.6064946224928,0,0.99278283,124.01272
43829,10,57.115529960989946,0,0.9926251,121.18835
43830,10,46.28028068511485,0,0.99258363,120.50867
43831,9,310.3812505476236,0,0.9928786,126.039925
43832,9,356.37758640038965,0,0.9933191,136.36401
43833,9,354.3870908360481,0,0.9936208,146.05179
43834,8,479.21973046875,0,0.99375474,151.34825
43835,8,473.2856578125,0,0.993734,150.47807
43836,9,119.95834597263335,0,0.9936721,147.93733
43837,9,3.426446175670624,0,0.9935236,142.53413
43838,9,30.09088816988468,0,0.9934756,140.94695
43839,9,2.241744522857666,0,0.9933779,137.9164
43840,9,10.51037088353634,0,0.9933617,137.44466
43841,9,13.558385273337365,0,0.9934092,138.8494
43842,9,4.525917959332466,0,0.9933618,137.45425
43843,9,2.524144690561294,0,0.9932309,133.86113
43844,9,1.0805666434764862,0,0.9930872,130.32458
43845,9,2.2333120066165923,0,0.9930104,128.56998
43846,9,153.32752120292187,0,0.99297047,127.702286
43847,9,234.2798351156473,0,0.9929895,128.11348
43848,9,162.4136693651676,0,0.992838,125.06935
43849,10,36.59302798461914,0,0.9926489,121.60329
44003,10,25.62322264051437,0,0.99275845,123.516556
44004,9,329.4803772399902,0,0.9929766,127.9475
44005,9,353.57797265625,0,0.99308413,130.23486
44006,9,372.736592578125,0,0.9932303,133.876
44007,9,355.89140859375,0,0.99309814,130.64975
44008,9,346.53881953125,0,0.993016,128.79669
44009,9,374.343778125,0,0.9932392,134.15514
44010,9,135.4848213815689,0,0.99285144,125.40793
44085,9,61.89451965808868,0,0.9935801,144.50682
44086,9,257.7574812417984,0,0.9935345,142.91763
44087,9,378.12552987957,0,0.99347556,140.93376
